,X,Y
0,20.86,26.32
1,19.06,17.9
2,17.06,16.71
3,16.71,15.73
4,16.21,15.35
5,20.25,23.35
6,17.47,15.11
7,16.1,14.29
8,15.98,14.18
9,15.92,12.86
10,15.41,12.66
11,15.39,12.17
12,20.09,14.05
13,15.25,12.75
14,14.66,10.64
15,14.05,10.44
16,13.46,18.19
17,13.4,10.25
18,13.26,12.09
19,13.22,9.35
20,16.06,9.23
21,13.15,8.36
22,17.71,8.27
23,13.06,8.22
24,16.54,11.39
25,12.96,8.17
26,12.65,16.51
27,13.0,8.8
28,17.97,8.12
29,12.24,8.57
30,11.74,12.59
31,19.91,7.45
32,14.18,17.07
33,10.95,12.87
34,10.87,13.36
35,10.21,7.38
36,10.08,11.17
37,13.03,10.03
38,13.83,14.11
39,10.05,9.15
40,9.78,15.68
41,10.56,10.84
42,15.57,13.32
43,9.44,7.6
44,15.12,15.21
45,22.39,7.36
46,12.27,8.32
47,9.4,9.42
48,15.96,7.43
49,16.79,10.59
50,14.87,7.22
51,9.28,15.32
52,19.41,9.64
53,8.67,8.38
54,8.53,8.77
55,13.22,15.28
56,15.54,6.94
57,13.01,6.98
58,8.5,8.58
59,14.53,7.35
60,11.85,6.83
61,8.38,7.51
62,14.37,12.89
63,14.68,12.07
64,8.23,6.73
65,8.16,12.62
66,16.72,6.51
67,10.17,9.34
68,7.57,5.97
69,7.91,6.71
70,7.04,20.31
71,13.64,23.32
72,6.74,13.31
73,21.71,5.4
74,12.91,4.41
75,12.54,4.56
76,11.92,11.86
77,10.95,9.86
78,6.11,6.27
79,9.45,6.83
80,14.18,7.5
81,12.97,4.08
82,6.12,10.06
83,10.07,1.68
84,11.89,1.59
85,17.98,10.61
86,21.2,7.67
87,4.17,8.35
88,3.92,16.59
89,16.12,0.82
90,13.59,11.59
91,10.98,13.15
92,6.58,15.89
93,15.08,15.74
94,3.84,10.6
95,14.58,0.75
96,7.09,11.86
97,11.34,-0.39
98,10.45,11.17
99,2.03,18.06
