,X,Y
0,12.63,15.49
1,12.07,11.81
2,11.28,11.62
3,11.16,11.52
4,9.16,10.59
5,8.4,10.26
6,12.07,10.0
7,8.28,9.87
8,8.27,9.42
9,7.95,9.14
10,7.52,8.36
11,7.46,7.5
12,7.07,13.51
13,6.76,12.21
14,6.55,20.29
15,6.3,7.37
16,12.78,8.32
17,7.73,12.95
18,9.59,7.23
19,13.65,6.99
20,10.67,6.91
21,10.44,6.58
22,7.31,6.25
23,13.79,9.28
24,4.98,9.15
25,11.89,12.43
26,4.85,5.84
27,4.66,5.62
28,9.83,5.58
29,3.76,5.03
30,3.69,4.82
31,5.91,4.6
32,3.38,7.93
33,12.0,4.13
34,4.97,12.88
35,15.42,3.82
36,3.35,3.26
37,3.33,4.56
38,11.34,4.94
39,13.2,12.09
40,10.12,12.48
41,3.09,13.11
42,2.14,13.85
43,1.99,13.85
44,4.9,11.82
45,7.08,16.53
46,5.31,11.84
47,1.89,15.69
48,3.9,9.71
49,10.48,2.71
50,1.99,1.52
51,1.71,6.94
52,12.5,0.99
53,1.66,5.19
54,17.22,0.97
55,15.73,13.08
56,3.95,10.81
57,1.02,18.61
58,9.62,0.74
59,-0.25,9.41
60,7.32,6.38
61,-0.29,6.48
62,-1.12,2.58
63,1.09,0.66
64,6.79,9.72
65,9.57,5.44
66,7.65,9.77
67,7.15,9.23
68,8.93,14.97
69,19.23,0.48
70,22.14,4.16
71,-3.91,4.0
72,3.29,9.14
73,5.24,14.61
74,-4.16,0.12
75,7.99,2.83
76,9.36,1.36
77,-6.25,6.94
78,-4.11,-1.19
79,1.4,-1.25
80,7.91,-1.56
81,8.37,12.15
82,12.32,-1.61
83,12.22,-1.64
84,13.2,12.57
85,16.12,0.01
86,-1.16,-1.73
87,1.36,-1.98
88,5.82,-3.2
89,-6.93,14.92
90,9.18,3.4
91,1.46,5.8
92,7.06,-3.44
93,2.81,10.2
94,2.67,10.28
95,-0.22,8.73
96,18.03,-7.48
97,2.45,14.36
98,-0.15,-8.96
99,15.68,8.47
