,X,Y
0,22.99,16.08
1,19.89,14.33
2,18.02,14.29
3,17.82,13.19
4,16.46,10.77
5,15.76,10.21
6,20.09,11.39
7,15.51,9.66
8,15.17,9.23
9,14.99,9.19
10,14.08,12.28
11,22.73,9.5
12,14.05,9.17
13,17.31,8.96
14,13.53,8.03
15,16.06,7.61
16,13.32,7.11
17,13.27,6.4
18,15.11,5.99
19,18.78,10.33
20,17.2,5.85
21,13.02,8.4
22,12.53,5.81
23,13.46,8.87
24,12.12,11.3
25,11.76,6.36
26,18.38,4.66
27,11.11,7.04
28,12.96,14.35
29,11.19,3.45
30,10.91,12.38
31,10.85,11.55
32,14.67,2.87
33,14.63,3.66
34,10.3,2.57
35,21.19,8.26
36,10.7,4.27
37,10.13,5.35
38,14.45,7.47
39,15.86,2.33
40,12.67,1.83
41,9.92,1.63
42,13.47,1.37
43,12.5,6.89
44,14.04,14.66
45,9.52,14.83
46,12.62,6.57
47,8.94,9.82
48,13.79,1.21
49,15.39,0.73
50,14.24,1.88
51,14.37,1.94
52,8.78,7.44
53,8.71,11.26
54,15.6,0.09
55,8.47,8.34
56,10.04,10.02
57,12.59,14.01
58,8.22,4.89
59,8.01,0.07
60,14.85,-0.71
61,7.99,7.4
62,6.62,9.57
63,6.51,-0.87
64,11.16,5.84
65,5.17,-1.11
66,11.36,-1.4
67,4.66,3.67
68,4.33,0.84
69,7.59,-1.82
70,18.12,-1.12
71,8.73,0.74
72,7.93,6.27
73,13.03,16.41
74,15.32,13.3
75,20.26,5.74
76,3.96,-2.85
77,18.87,-3.81
78,3.85,-2.22
79,13.41,3.79
80,3.64,12.71
81,13.02,-4.04
82,3.47,12.74
83,20.16,-4.24
84,9.85,9.34
85,10.62,7.9
86,7.25,-3.56
87,8.62,-2.69
88,2.57,-5.21
89,2.45,14.26
90,1.97,7.02
91,9.45,-5.47
92,3.66,9.41
93,22.15,7.29
94,17.7,6.26
95,13.47,-4.83
96,17.85,10.52
97,1.47,10.66
98,-3.87,6.18
99,20.75,8.1
