,X,Y
0,11.97,15.57
1,10.44,13.98
2,10.21,13.19
3,11.74,13.87
4,10.07,12.88
5,9.56,12.39
6,9.46,12.37
7,10.02,11.81
8,9.38,11.72
9,9.36,11.4
10,8.99,11.39
11,10.53,11.3
12,8.74,11.29
13,8.17,10.98
14,7.86,12.98
15,7.71,10.79
16,7.52,10.62
17,7.26,10.54
18,7.18,10.61
19,8.25,10.47
20,9.5,10.25
21,8.1,10.21
22,7.18,10.17
23,6.69,12.08
24,9.18,14.27
25,9.03,12.38
26,11.17,11.02
27,7.19,10.76
28,6.59,9.98
29,6.38,9.95
30,11.08,9.95
31,9.21,12.61
32,9.85,11.83
33,7.3,9.81
34,6.31,9.79
35,10.68,9.63
36,5.69,18.53
37,7.78,9.54
38,5.31,10.63
39,5.24,9.47
40,11.5,11.03
41,5.17,9.19
42,7.14,12.48
43,5.77,16.13
44,7.32,13.51
45,5.15,9.37
46,7.28,14.71
47,4.93,9.07
48,7.02,8.98
49,9.8,8.9
50,5.56,11.05
51,6.26,8.89
52,7.64,10.34
53,10.29,12.84
54,7.23,8.88
55,4.57,8.85
56,10.8,8.44
57,11.0,8.28
58,14.45,10.86
59,10.39,8.2
60,4.41,7.81
61,10.49,7.8
62,7.89,9.92
63,7.63,8.95
64,8.67,12.78
65,5.46,13.28
66,9.86,8.54
67,9.07,13.93
68,13.01,7.64
69,6.49,12.16
70,3.53,10.84
71,3.23,10.97
72,10.87,8.52
73,6.6,12.76
74,12.14,16.05
75,11.06,7.6
76,6.34,11.94
77,11.27,7.0
78,11.82,6.99
79,7.22,12.68
80,10.02,18.57
81,2.84,6.91
82,4.76,11.78
83,12.18,6.83
84,2.69,6.64
85,7.08,7.19
86,11.58,12.9
87,6.75,13.05
88,2.13,5.94
89,4.65,5.24
90,8.27,7.93
91,9.29,9.47
92,0.77,4.96
93,5.82,11.01
94,6.52,9.16
95,8.08,4.69
96,8.47,11.74
97,10.57,3.51
98,0.38,12.09
99,10.07,14.31
