,X,Y
0,14.07,14.25
1,13.94,11.02
2,10.51,9.33
3,10.38,13.33
4,9.99,13.87
5,9.96,7.77
6,9.88,7.02
7,9.55,15.08
8,9.01,6.75
9,8.79,7.76
10,7.65,9.74
11,8.6,6.5
12,7.59,6.43
13,8.78,6.37
14,7.18,10.94
15,7.17,6.36
16,6.82,6.22
17,6.76,6.06
18,13.43,7.01
19,11.96,8.83
20,6.57,6.58
21,8.03,5.63
22,6.38,5.58
23,7.02,9.66
24,6.49,5.48
25,6.28,5.21
26,5.47,5.2
27,5.27,5.14
28,4.68,4.89
29,6.43,4.24
30,5.17,4.14
31,4.14,4.05
32,9.04,10.25
33,11.71,3.86
34,3.91,4.56
35,9.63,3.82
36,3.85,10.39
37,9.21,7.1
38,3.51,9.34
39,3.37,8.39
40,3.26,3.45
41,7.86,8.15
42,2.67,3.14
43,5.15,8.98
44,7.34,2.75
45,9.81,2.62
46,2.56,4.0
47,2.15,11.22
48,10.86,5.37
49,1.94,2.61
50,1.87,3.51
51,12.27,10.88
52,5.15,4.37
53,1.15,2.27
54,6.03,6.46
55,7.82,9.36
56,2.76,5.06
57,3.95,13.94
58,8.43,10.9
59,4.85,10.01
60,7.82,2.63
61,5.88,11.96
62,1.68,2.51
63,8.79,1.84
64,6.61,1.62
65,0.86,6.29
66,4.62,1.19
67,7.72,1.11
68,0.45,2.82
69,-0.1,1.09
70,1.78,1.05
71,13.76,10.73
72,8.23,1.04
73,4.63,0.86
74,9.98,2.12
75,-0.12,6.57
76,2.66,10.37
77,-1.5,7.43
78,3.67,8.17
79,6.07,3.89
80,8.66,5.83
81,5.27,6.76
82,-1.66,0.73
83,0.85,-0.94
84,-2.93,1.63
85,8.83,-1.18
86,7.83,-1.67
87,6.34,4.49
88,8.75,1.99
89,-3.14,5.66
90,3.75,2.92
91,15.18,-1.87
92,16.09,4.51
93,-1.24,2.45
94,12.36,4.19
95,7.5,2.61
96,12.47,-2.47
97,6.72,-8.12
98,11.1,11.72
99,10.79,7.77
