,X,Y
0,16.44,11.77
1,14.03,11.66
2,13.56,10.92
3,12.41,10.92
4,11.99,10.88
5,11.3,11.41
6,11.05,10.64
7,12.49,10.56
8,10.7,10.54
9,11.21,10.15
10,10.39,9.91
11,10.29,9.49
12,10.74,10.85
13,9.71,12.47
14,14.75,10.54
15,9.44,9.1
16,14.52,8.75
17,9.37,8.64
18,10.23,7.96
19,9.18,9.08
20,9.07,13.58
21,9.0,14.56
22,12.24,8.16
23,8.96,9.65
24,8.9,7.7
25,8.87,7.07
26,13.67,6.91
27,8.48,6.4
28,10.78,6.36
29,13.21,7.16
30,8.3,10.91
31,12.8,8.4
32,12.63,7.48
33,8.58,6.92
34,8.21,6.23
35,12.35,13.2
36,13.27,6.47
37,13.97,6.68
38,11.65,6.19
39,8.64,8.09
40,7.55,7.74
41,7.51,10.12
42,7.49,6.14
43,9.71,11.21
44,10.06,6.01
45,9.12,8.77
46,9.45,5.88
47,17.43,10.75
48,11.66,7.64
49,7.39,5.86
50,7.29,12.17
51,6.92,6.62
52,6.91,7.29
53,12.27,7.46
54,8.33,9.1
55,8.88,5.97
56,6.6,8.5
57,10.67,5.95
58,10.77,5.71
59,15.59,9.5
60,14.93,5.71
61,9.99,7.3
62,6.57,6.06
63,11.57,5.51
64,9.31,9.18
65,12.05,9.26
66,14.24,5.46
67,6.35,5.08
68,18.04,10.46
69,11.05,6.79
70,10.74,11.18
71,6.03,5.5
72,7.13,10.45
73,7.72,4.53
74,6.63,7.97
75,5.39,7.59
76,6.97,3.65
77,19.52,7.82
78,7.73,11.92
79,11.7,10.04
80,4.94,8.74
81,11.91,6.37
82,10.57,9.7
83,7.33,3.63
84,13.36,2.64
85,10.51,6.14
86,15.46,2.9
87,10.94,1.62
88,14.89,8.57
89,5.83,11.34
90,4.76,8.0
91,12.86,3.49
92,13.23,8.33
93,11.55,1.17
94,4.42,14.25
95,14.92,7.43
96,13.29,11.57
97,10.77,4.28
98,13.31,0.24
99,18.37,4.94
