,X,Y
0,15.49,13.33
1,14.84,16.79
2,14.53,11.79
3,13.16,11.42
4,12.57,11.9
5,13.17,15.25
6,11.75,11.42
7,11.44,11.13
8,10.35,9.96
9,12.66,9.76
10,9.93,9.74
11,9.78,9.35
12,14.55,9.29
13,9.73,8.62
14,9.2,8.22
15,8.16,8.06
16,7.79,7.08
17,10.02,6.99
18,7.68,6.48
19,7.9,6.46
20,11.19,6.39
21,7.65,6.99
22,6.71,6.27
23,7.87,9.75
24,11.98,5.87
25,6.69,7.91
26,12.35,6.67
27,6.65,5.69
28,8.04,5.64
29,11.85,5.56
30,6.71,8.29
31,10.28,5.28
32,6.37,6.99
33,6.26,5.89
34,8.49,5.1
35,12.69,4.82
36,6.17,4.64
37,12.53,8.26
38,5.61,4.51
39,11.55,4.24
40,12.55,4.13
41,9.76,6.17
42,9.83,7.35
43,7.59,9.25
44,6.92,3.75
45,5.16,3.49
46,8.51,2.74
47,5.09,4.89
48,7.56,2.48
49,10.64,15.26
50,7.45,3.47
51,10.32,2.2
52,12.09,1.95
53,7.1,6.69
54,9.52,9.6
55,5.67,12.97
56,7.11,9.65
57,12.77,8.26
58,12.55,10.3
59,12.18,4.18
60,5.03,1.76
61,13.86,1.66
62,4.59,11.85
63,9.98,13.12
64,3.33,12.82
65,3.74,6.1
66,3.23,10.78
67,16.66,16.87
68,3.19,1.35
69,9.21,1.16
70,11.09,0.85
71,3.99,9.32
72,7.41,3.24
73,3.08,0.84
74,8.7,2.51
75,6.27,0.8
76,18.31,9.15
77,7.37,2.57
78,7.78,0.79
79,7.39,0.66
80,3.04,11.09
81,12.1,0.77
82,5.38,0.52
83,11.01,3.26
84,20.16,-0.36
85,10.06,5.79
86,11.44,8.54
87,13.27,9.61
88,12.54,14.67
89,8.07,-2.06
90,7.87,-2.82
91,2.7,4.69
92,1.77,-0.34
93,0.46,9.14
94,10.01,7.69
95,1.13,4.54
96,7.42,3.03
97,7.16,5.62
98,5.49,-3.91
99,4.21,5.71
