;X;Y
0;14.81;16.44
1;11.34;15.21
2;11.16;14.05
3;10.28;13.77
4;9.7;13.76
5;11.74;13.65
6;9.11;13.17
7;9.0;12.86
8;8.74;12.72
9;8.71;11.94
10;8.25;11.77
11;8.06;11.11
12;14.49;12.21
13;7.91;11.75
14;7.46;11.06
15;15.87;10.97
16;7.18;12.71
17;7.05;10.64
18;14.8;10.45
19;14.79;14.92
20;8.11;10.36
21;7.69;12.84
22;8.67;13.92
23;10.01;15.3
24;6.64;10.67
25;6.37;14.51
26;6.26;13.54
27;5.73;10.12
28;7.5;9.33
29;6.74;9.13
30;5.58;8.96
31;4.58;8.93
32;9.28;9.2
33;18.24;8.72
34;12.4;14.25
35;12.42;8.58
36;3.53;8.45
37;3.22;16.88
38;7.02;12.23
39;11.17;8.15
40;5.69;9.48
41;7.21;16.14
42;5.51;9.22
43;2.79;12.38
44;6.07;7.73
45;9.83;7.72
46;10.47;13.87
47;3.83;7.6
48;14.88;7.49
49;14.67;7.35
50;4.36;9.43
51;7.95;15.59
52;2.96;9.97
53;8.91;7.13
54;6.74;14.38
55;7.79;10.64
56;2.58;7.09
57;7.42;9.26
58;8.67;11.36
59;2.29;7.0
60;1.3;15.97
61;9.4;14.16
62;1.81;6.56
63;1.25;11.55
64;11.24;13.88
65;11.0;12.27
66;9.56;6.26
67;13.03;6.21
68;10.46;5.67
69;1.08;5.62
70;11.67;10.92
71;9.28;5.72
72;9.85;11.38
73;1.43;8.82
74;4.67;10.55
75;8.51;13.67
76;0.95;5.55
77;5.86;9.37
78;10.0;10.18
79;6.09;5.27
80;3.64;5.21
81;0.4;6.54
82;5.09;10.3
83;3.82;12.38
84;10.68;10.72
85;10.22;5.2
86;1.73;4.17
87;0.21;2.95
88;2.57;9.41
89;12.53;2.88
90;7.07;2.29
91;8.88;9.93
92;-0.19;9.99
93;3.79;7.31
94;10.58;1.75
95;-2.87;15.46
96;2.95;-3.93
97;12.04;19.82
98;5.48;6.65
99;12.31;6.35
