,X,Y
0,16.51,20.84
1,14.11,20.17
2,12.41,19.46
3,10.54,19.33
4,15.49,17.72
5,9.87,17.39
6,9.1,17.79
7,8.14,17.35
8,14.58,16.39
9,8.04,13.08
10,7.86,12.86
11,13.23,12.64
12,7.38,12.59
13,7.19,10.89
14,7.38,10.58
15,7.15,10.46
16,6.86,10.34
17,15.77,10.45
18,6.34,13.59
19,6.17,11.08
20,7.81,21.15
21,7.58,9.89
22,6.17,9.86
23,6.15,9.52
24,16.17,9.33
25,8.83,12.3
26,5.81,15.69
27,5.49,8.47
28,4.71,8.28
29,7.38,13.33
30,11.18,15.63
31,11.51,14.69
32,4.52,14.13
33,7.61,9.03
34,6.66,8.22
35,19.59,11.63
36,3.99,17.46
37,10.24,9.15
38,6.6,8.04
39,3.77,11.78
40,16.59,13.18
41,9.07,10.55
42,8.45,7.61
43,6.41,17.44
44,3.86,19.91
45,10.7,19.63
46,5.85,11.34
47,9.81,9.95
48,11.63,19.35
49,7.92,7.42
50,16.43,21.37
51,2.89,8.87
52,13.44,7.3
53,2.85,18.92
54,13.0,22.56
55,4.5,11.53
56,9.67,11.01
57,12.76,6.25
58,3.45,5.91
59,3.19,14.64
60,2.81,13.53
61,2.81,12.22
62,2.62,3.03
63,2.29,3.63
64,1.93,6.67
65,11.79,12.7
66,14.38,6.27
67,9.93,10.23
68,1.81,13.5
69,9.96,16.69
70,1.37,9.93
71,1.27,4.92
72,4.79,6.96
73,13.33,9.08
74,10.69,10.01
75,7.17,17.37
76,0.61,13.89
77,0.49,11.59
78,6.4,17.11
79,11.78,9.81
80,8.08,13.35
81,6.77,9.07
82,1.5,2.93
83,14.43,12.13
84,8.28,2.63
85,2.86,5.87
86,1.21,13.11
87,4.32,13.12
88,9.92,16.01
89,6.32,2.62
90,7.45,12.58
91,8.89,1.37
92,4.63,15.96
93,14.32,18.06
94,-0.82,25.03
95,-1.1,1.3
96,-1.98,1.13
97,-2.28,18.88
98,9.27,-1.87
99,2.19,9.11
