;X;Y
0;12.43;17.31
1;12.21;17.31
2;11.52;16.8
3;11.19;16.53
4;11.11;16.07
5;10.9;15.53
6;9.47;15.11
7;9.18;16.22
8;8.75;16.37
9;8.75;14.88
10;8.32;21.1
11;8.31;14.86
12;8.23;19.59
13;8.1;15.27
14;10.26;14.74
15;7.82;14.34
16;7.91;21.11
17;7.78;14.1
18;7.82;13.52
19;9.34;13.17
20;7.78;13.06
21;9.65;18.77
22;7.63;12.96
23;10.85;12.7
24;7.32;12.66
25;9.42;12.1
26;7.07;15.47
27;6.75;13.33
28;6.53;12.09
29;7.53;13.48
30;6.81;12.08
31;6.39;12.16
32;6.53;12.01
33;6.24;17.19
34;9.11;11.86
35;11.51;16.76
36;8.57;11.52
37;7.69;17.75
38;6.03;11.29
39;5.82;11.96
40;7.67;12.59
41;9.69;10.86
42;5.74;12.54
43;8.36;17.55
44;5.7;16.86
45;5.67;15.04
46;5.5;10.54
47;9.09;10.52
48;7.28;11.46
49;13.15;14.69
50;7.91;16.29
51;8.7;15.67
52;5.33;14.84
53;9.54;15.3
54;5.47;12.41
55;10.21;14.19
56;14.7;13.8
57;5.13;10.42
58;10.8;15.37
59;6.0;15.09
60;5.01;16.22
61;4.83;14.25
62;6.79;16.7
63;6.04;15.81
64;4.33;10.11
65;4.24;15.31
66;7.55;9.98
67;5.66;13.78
68;9.6;9.43
69;7.19;15.9
70;4.07;14.91
71;4.06;15.57
72;6.69;9.27
73;7.1;18.64
74;10.7;16.85
75;10.51;15.94
76;7.13;11.07
77;9.74;8.79
78;7.61;11.27
79;8.24;15.11
80;3.99;16.64
81;7.5;17.2
82;3.67;11.86
83;8.75;11.67
84;7.56;14.41
85;10.09;18.08
86;3.32;9.74
87;8.55;8.18
88;3.26;9.88
89;5.15;11.57
90;2.74;15.61
91;2.67;14.27
92;7.32;16.77
93;10.49;14.98
94;9.61;11.14
95;2.56;13.71
96;1.12;10.6
97;7.2;10.5
98;0.64;10.06
99;10.66;11.38
