;X;Y
0;16.35;16.11
1;16.29;15.6
2;15.98;15.0
3;15.39;15.39
4;15.24;16.59
5;15.19;14.97
6;14.44;14.73
7;14.42;14.59
8;14.34;14.29
9;14.62;13.89
10;14.29;13.5
11;14.07;13.9
12;14.02;13.35
13;16.88;13.21
14;13.99;14.12
15;13.79;13.21
16;14.27;13.07
17;13.78;14.14
18;13.76;13.78
19;13.7;13.05
20;13.68;12.91
21;14.95;16.13
22;13.59;13.65
23;14.66;16.24
24;13.76;16.35
25;13.21;14.06
26;13.09;13.02
27;14.28;12.89
28;13.05;14.07
29;13.04;14.64
30;12.74;12.92
31;13.35;12.79
32;12.73;17.5
33;13.21;12.59
34;12.65;12.44
35;12.4;18.14
36;12.4;18.4
37;16.65;11.91
38;12.29;11.62
39;12.35;14.95
40;16.45;11.21
41;13.46;11.14
42;12.48;15.17
43;12.29;11.14
44;12.14;11.13
45;15.06;11.12
46;13.5;12.72
47;12.11;12.73
48;16.69;14.32
49;12.06;11.89
50;13.97;13.74
51;13.41;12.64
52;15.72;11.55
53;12.03;13.86
54;11.73;16.34
55;11.66;10.88
56;15.16;12.83
57;11.54;10.85
58;11.31;11.69
59;12.92;15.72
60;11.16;14.31
61;11.05;11.55
62;13.95;10.52
63;11.43;13.61
64;12.69;12.71
65;11.25;15.64
66;10.82;10.33
67;10.61;13.31
68;14.26;14.08
69;10.47;10.27
70;10.42;16.6
71;12.54;9.92
72;10.41;15.4
73;10.2;14.9
74;10.17;17.97
75;13.35;11.79
76;11.72;11.11
77;12.74;13.81
78;10.0;10.92
79;9.92;12.52
80;14.96;9.75
81;9.81;9.8
82;16.78;10.8
83;13.58;11.19
84;16.12;13.62
85;9.7;12.86
86;14.48;10.53
87;11.32;9.64
88;13.44;14.43
89;11.12;9.5
90;14.33;13.61
91;13.9;8.59
92;12.08;13.56
93;13.94;15.02
94;16.13;10.53
95;9.04;12.86
96;11.68;13.78
97;13.3;11.68
98;10.48;10.34
99;11.81;13.73
