,X,Y
0,23.55,19.75
1,22.91,19.17
2,20.3,18.32
3,20.31,17.69
4,19.83,15.93
5,19.06,13.42
6,18.91,15.11
7,17.98,13.12
8,17.45,13.15
9,17.45,17.03
10,15.76,13.33
11,15.33,13.57
12,15.04,12.89
13,14.12,12.16
14,13.78,11.35
15,13.53,19.55
16,16.01,11.21
17,12.98,10.23
18,14.27,9.74
19,18.7,11.54
20,12.64,9.38
21,11.83,8.68
22,11.57,8.61
23,22.14,9.21
24,12.33,13.17
25,11.45,18.02
26,10.75,8.68
27,11.48,8.11
28,16.94,7.57
29,16.46,10.49
30,14.95,19.07
31,16.19,7.56
32,13.48,7.85
33,10.69,10.53
34,17.28,13.19
35,14.8,6.96
36,10.65,8.33
37,10.74,14.96
38,21.44,6.99
39,9.62,15.15
40,14.0,6.76
41,12.76,13.27
42,12.09,16.09
43,9.62,6.32
44,13.72,6.04
45,9.52,9.51
46,17.09,12.89
47,12.78,5.9
48,8.88,10.37
49,19.25,12.27
50,10.61,11.32
51,17.0,9.56
52,18.28,5.57
53,8.32,4.64
54,17.95,10.43
55,8.19,25.32
56,9.3,4.39
57,8.93,4.06
58,9.78,16.99
59,9.6,14.32
60,15.6,5.76
61,13.41,15.84
62,14.81,3.29
63,7.53,2.78
64,9.31,9.06
65,7.38,8.78
66,11.21,17.09
67,12.45,4.78
68,19.9,17.82
69,14.7,2.36
70,7.26,1.34
71,8.58,0.83
72,23.84,7.9
73,5.4,5.19
74,12.59,3.31
75,9.96,0.61
76,14.92,0.13
77,4.03,4.45
78,13.96,11.82
79,3.82,-3.88
80,20.11,2.59
81,8.13,10.75
82,13.1,5.88
83,23.11,11.48
84,0.34,13.24
85,-1.33,10.27
86,21.3,11.53
87,6.35,-2.38
88,21.47,12.47
89,3.99,12.49
90,7.11,11.19
91,16.71,6.52
92,13.61,9.44
93,4.84,12.59
94,6.28,18.86
95,19.42,9.36
96,11.34,7.08
97,20.24,14.7
98,20.19,18.45
99,-2.15,-5.17
