,X,Y
0,21.34,17.18
1,19.14,14.61
2,18.34,13.55
3,21.33,11.26
4,16.02,14.5
5,15.22,10.79
6,14.65,10.68
7,13.27,10.61
8,12.97,10.39
9,16.02,12.02
10,23.0,10.64
11,12.84,9.58
12,12.66,11.47
13,16.12,9.03
14,12.51,9.0
15,15.66,8.73
16,12.37,10.36
17,14.51,10.25
18,12.32,11.58
19,13.89,11.72
20,14.1,11.05
21,14.33,8.58
22,16.71,8.55
23,11.68,9.89
24,12.76,8.9
25,11.63,8.37
26,11.41,8.5
27,11.24,7.58
28,13.39,7.5
29,11.12,11.88
30,16.1,7.19
31,16.7,6.75
32,10.96,6.56
33,21.71,6.48
34,10.72,6.26
35,10.32,12.35
36,16.51,6.24
37,18.01,12.94
38,12.91,6.19
39,10.14,6.49
40,15.18,9.78
41,10.1,6.18
42,17.16,5.9
43,10.02,13.35
44,16.49,8.71
45,11.34,5.52
46,9.71,5.51
47,9.63,12.28
48,9.6,12.85
49,9.55,13.8
50,9.38,10.59
51,10.56,5.46
52,15.86,9.09
53,9.35,7.92
54,9.28,11.41
55,17.57,5.13
56,10.43,11.15
57,9.15,5.02
58,12.68,8.48
59,16.23,10.31
60,13.25,7.22
61,8.65,4.79
62,8.11,4.76
63,12.47,9.18
64,8.08,9.5
65,11.96,12.47
66,15.11,9.38
67,11.02,4.58
68,17.59,7.57
69,20.06,4.47
70,14.95,4.43
71,9.59,9.08
72,13.43,4.37
73,11.58,3.93
74,13.8,5.49
75,12.53,13.16
76,7.58,3.71
77,9.6,3.6
78,10.43,3.21
79,8.98,2.76
80,7.12,6.5
81,14.85,2.53
82,18.01,8.97
83,16.36,8.61
84,12.01,10.61
85,14.67,2.39
86,14.32,1.61
87,13.6,3.66
88,6.75,5.82
89,10.31,3.11
90,16.58,1.1
91,6.6,14.79
92,11.18,6.42
93,18.83,7.66
94,11.32,9.33
95,10.73,1.01
96,5.08,10.48
97,3.84,0.46
98,19.36,0.24
99,16.88,-0.12
