,X,Y
0,14.16,17.39
1,13.01,16.31
2,12.85,16.19
3,12.17,15.91
4,11.98,15.87
5,11.49,15.7
6,11.52,15.39
7,13.06,16.27
8,14.29,16.17
9,11.84,15.38
10,11.43,16.59
11,11.3,15.35
12,11.05,16.5
13,11.04,16.9
14,10.83,15.33
15,10.82,15.23
16,10.74,15.09
17,10.71,15.98
18,11.05,16.41
19,10.77,14.61
20,10.63,14.59
21,10.59,14.57
22,10.28,15.25
23,11.34,17.42
24,11.4,14.54
25,10.25,14.53
26,10.22,15.06
27,10.41,14.48
28,10.18,15.68
29,10.17,17.2
30,10.17,14.38
31,10.16,14.93
32,9.8,14.33
33,9.79,14.66
34,10.83,15.88
35,12.57,14.65
36,10.47,14.59
37,9.75,16.98
38,10.57,14.24
39,9.62,14.21
40,10.31,14.18
41,10.3,14.01
42,9.59,15.34
43,9.5,13.91
44,13.6,13.77
45,11.19,13.62
46,9.44,13.56
47,9.42,13.55
48,13.99,14.2
49,9.2,14.76
50,9.18,13.48
51,9.78,13.31
52,9.09,13.19
53,8.94,18.31
54,11.52,14.29
55,9.39,13.07
56,10.46,12.93
57,8.82,12.9
58,8.65,12.7
59,11.63,15.21
60,8.65,13.72
61,10.82,13.33
62,11.27,12.64
63,11.95,15.81
64,8.52,12.54
65,11.43,13.37
66,8.57,14.38
67,11.74,14.63
68,12.0,14.09
69,8.41,14.57
70,8.38,14.13
71,8.31,17.54
72,8.19,14.48
73,11.94,14.82
74,11.28,12.41
75,8.07,12.3
76,10.67,14.86
77,8.06,12.23
78,9.07,14.97
79,10.0,16.28
80,8.1,14.02
81,9.42,12.22
82,11.82,13.6
83,9.18,15.23
84,9.0,14.14
85,7.96,12.09
86,9.44,13.79
87,9.12,16.15
88,10.68,14.01
89,10.66,16.23
90,10.62,12.01
91,7.86,11.79
92,7.76,14.01
93,11.01,12.05
94,7.61,11.43
95,8.91,14.57
96,7.54,13.61
97,6.87,19.67
98,11.17,14.41
99,10.39,16.17
