;X;Y
0;16.23;14.31
1;15.89;13.82
2;13.1;8.16
3;12.61;12.05
4;11.68;8.54
5;10.15;6.97
6;9.9;6.95
7;9.77;6.77
8;9.7;6.67
9;9.6;14.9
10;8.67;6.44
11;8.42;6.26
12;8.18;7.43
13;7.24;6.2
14;5.95;6.17
15;10.63;6.09
16;5.94;11.6
17;5.9;5.73
18;6.04;18.06
19;5.88;5.48
20;12.32;13.44
21;5.47;8.44
22;5.85;5.37
23;5.72;7.39
24;5.46;4.54
25;5.19;9.31
26;14.6;4.43
27;4.74;3.3
28;4.37;12.27
29;9.19;5.22
30;3.74;3.17
31;9.46;7.03
32;3.63;8.27
33;8.19;3.11
34;11.95;6.96
35;5.48;16.75
36;15.48;12.55
37;9.04;3.0
38;7.27;8.43
39;10.77;2.54
40;6.09;2.06
41;10.81;1.73
42;12.04;7.48
43;3.14;13.44
44;7.13;8.97
45;12.95;12.39
46;3.12;3.24
47;3.66;3.07
48;7.66;16.34
49;3.08;8.51
50;10.43;10.75
51;21.52;8.1
52;7.23;1.64
53;3.06;1.4
54;3.01;3.26
55;2.56;5.12
56;4.21;1.62
57;9.72;3.55
58;2.16;8.71
59;2.09;1.37
60;3.79;15.36
61;6.81;10.8
62;16.18;10.28
63;6.83;4.43
64;11.76;1.22
65;4.23;7.03
66;2.71;8.68
67;8.8;21.09
68;1.94;0.6
69;4.38;1.29
70;1.54;-0.7
71;9.84;10.51
72;7.34;5.14
73;1.89;-1.62
74;7.47;9.85
75;0.55;19.58
76;0.36;-2.94
77;-0.14;7.33
78;5.33;4.31
79;14.1;5.9
80;-0.49;14.06
81;0.66;-3.46
82;16.1;6.93
83;-0.85;1.89
84;12.79;-3.85
85;-0.8;21.37
86;-0.86;6.03
87;1.65;5.86
88;8.13;-1.47
89;8.58;-7.07
90;-0.96;3.45
91;12.54;-10.96
92;-1.04;5.04
93;-3.45;5.25
94;-5.8;6.61
95;5.28;1.98
96;10.86;10.02
97;-7.62;7.12
98;-7.69;10.69
99;0.4;7.79
