;X;Y
0;19.3;18.08
1;14.93;16.52
2;14.0;15.16
3;11.31;13.37
4;10.87;11.06
5;13.53;10.29
6;10.62;10.28
7;8.23;10.1
8;8.17;9.79
9;7.93;10.46
10;6.77;9.48
11;5.99;9.26
12;5.77;9.1
13;10.17;15.31
14;4.26;19.62
15;16.55;8.78
16;15.2;8.54
17;2.46;11.26
18;1.86;8.47
19;11.55;8.14
20;1.63;10.92
21;1.57;11.93
22;4.77;18.27
23;5.31;7.75
24;13.41;6.74
25;4.57;7.24
26;3.39;12.1
27;7.01;9.45
28;1.44;6.29
29;1.28;14.7
30;4.73;6.01
31;0.83;5.81
32;0.7;9.82
33;13.77;12.92
34;21.69;5.88
35;8.49;5.27
36;0.62;5.15
37;14.73;5.06
38;15.78;8.24
39;17.42;12.88
40;13.55;4.96
41;0.44;13.9
42;0.32;5.57
43;5.67;4.94
44;12.78;7.42
45;0.29;4.79
46;12.49;4.79
47;11.49;2.64
48;8.92;2.63
49;6.78;11.48
50;8.36;4.78
51;0.24;15.39
52;0.16;2.34
53;6.12;2.17
54;-0.95;2.05
55;2.8;21.53
56;4.29;1.22
57;-1.1;1.2
58;5.72;8.55
59;-1.45;11.7
60;16.69;1.07
61;-1.84;10.78
62;12.16;0.91
63;-1.86;11.16
64;-1.87;11.63
65;-2.01;0.53
66;-2.5;0.52
67;11.45;-0.06
68;11.15;1.47
69;16.1;3.85
70;-2.83;13.04
71;9.51;-0.13
72;0.98;7.59
73;3.67;10.42
74;-4.0;16.35
75;-4.48;3.58
76;9.38;2.05
77;2.89;3.01
78;5.25;4.43
79;-4.48;6.5
80;18.05;7.48
81;-0.71;7.83
82;7.64;9.05
83;-5.46;6.62
84;2.83;5.75
85;10.13;7.41
86;-0.2;-0.82
87;12.98;15.71
88;22.94;-0.95
89;11.71;8.84
90;4.75;10.29
91;9.36;7.7
92;12.69;-1.87
93;-6.06;16.9
94;12.12;12.36
95;9.42;-2.97
96;9.97;-3.55
97;5.78;-5.04
98;-7.35;-5.99
99;8.74;9.48
