,X,Y
0,10.17,15.63
1,9.77,14.92
2,9.08,14.76
3,9.08,13.91
4,8.88,14.9
5,8.75,13.11
6,10.82,13.1
7,9.55,12.82
8,9.59,12.41
9,8.98,12.23
10,8.69,11.78
11,8.44,11.1
12,7.41,11.01
13,7.3,12.43
14,7.08,12.51
15,9.76,14.16
16,7.01,12.23
17,9.11,11.06
18,6.85,10.97
19,6.73,12.04
20,6.56,10.92
21,15.16,12.28
22,6.06,11.49
23,10.39,10.85
24,9.17,14.68
25,5.53,10.72
26,5.38,10.68
27,5.11,12.68
28,8.64,17.28
29,7.24,10.64
30,8.72,12.17
31,11.31,10.58
32,8.09,10.57
33,6.97,12.77
34,10.78,12.24
35,6.01,10.55
36,5.29,10.52
37,4.97,13.07
38,4.73,14.94
39,7.69,10.16
40,5.9,12.71
41,7.68,10.11
42,11.86,14.8
43,5.58,15.43
44,8.31,12.81
45,5.31,10.09
46,9.75,11.6
47,4.7,9.8
48,5.84,10.06
49,8.9,11.87
50,6.27,12.13
51,7.12,14.76
52,5.7,9.61
53,6.3,9.55
54,4.3,14.75
55,9.18,12.44
56,6.15,9.43
57,3.22,10.84
58,5.77,9.41
59,3.29,9.77
60,7.25,12.08
61,7.71,12.99
62,10.16,9.28
63,3.22,9.08
64,7.71,14.1
65,11.99,12.3
66,3.0,9.07
67,2.56,15.1
68,4.33,9.05
69,7.24,11.14
70,3.52,9.04
71,2.5,12.98
72,11.15,9.02
73,6.02,8.99
74,7.94,9.45
75,4.48,8.96
76,4.68,8.87
77,2.06,8.79
78,7.84,14.22
79,7.72,9.96
80,6.81,8.57
81,8.72,12.01
82,6.4,16.82
83,6.24,8.52
84,5.47,7.55
85,8.54,10.55
86,4.22,13.85
87,4.99,14.23
88,12.47,16.42
89,5.39,10.65
90,4.52,15.06
91,4.19,6.57
92,7.2,12.54
93,5.37,10.78
94,5.47,15.76
95,6.02,11.42
96,11.72,4.39
97,7.66,12.41
98,6.73,4.3
99,5.91,13.35
