,X,Y
0,18.1,19.47
1,16.79,18.38
2,14.83,19.72
3,14.09,18.28
4,12.98,22.79
5,12.71,18.15
6,15.26,17.38
7,12.11,17.03
8,27.05,17.57
9,11.4,16.96
10,11.36,16.74
11,10.54,16.39
12,9.99,15.78
13,9.63,15.02
14,9.57,14.96
15,8.16,14.77
16,7.94,14.63
17,7.91,13.93
18,8.37,20.06
19,7.24,13.51
20,10.39,12.87
21,8.85,12.74
22,17.98,11.41
23,7.19,11.41
24,18.0,10.84
25,7.09,10.38
26,6.74,9.52
27,6.55,20.57
28,6.2,14.7
29,6.13,13.13
30,6.71,9.17
31,13.76,9.15
32,5.46,8.81
33,16.81,13.45
34,14.52,8.67
35,17.48,12.93
36,5.39,7.93
37,4.86,11.31
38,4.69,14.53
39,5.89,18.05
40,4.62,11.56
41,4.41,11.97
42,10.43,7.24
43,9.85,11.93
44,4.17,11.31
45,4.04,26.32
46,4.03,12.84
47,4.03,16.96
48,4.46,14.72
49,3.75,12.04
50,5.06,7.12
51,9.58,11.17
52,3.53,11.87
53,3.26,7.02
54,11.52,6.87
55,2.94,14.32
56,2.68,19.6
57,10.54,15.64
58,8.91,6.86
59,2.55,17.2
60,10.42,15.19
61,2.1,17.47
62,1.9,21.0
63,1.9,25.08
64,1.75,6.51
65,12.03,11.45
66,6.47,18.18
67,7.15,20.43
68,3.82,5.89
69,1.35,15.9
70,1.18,12.28
71,12.73,5.89
72,0.43,17.09
73,14.1,7.08
74,-0.0,5.74
75,18.42,5.32
76,15.73,5.09
77,5.8,5.09
78,-0.51,6.81
79,4.12,4.65
80,-2.59,12.48
81,11.2,3.38
82,5.43,10.88
83,14.96,18.06
84,-3.23,19.29
85,3.71,15.6
86,9.55,3.12
87,9.01,6.68
88,-3.88,21.92
89,13.22,15.58
90,1.64,13.66
91,5.74,2.44
92,7.81,10.07
93,14.96,16.48
94,-4.48,17.19
95,4.78,0.77
96,9.69,-0.27
97,10.53,21.59
98,-8.27,-0.65
99,-2.5,18.51
