;X;Y
0;15.94;14.93
1;15.21;13.39
2;23.49;12.23
3;14.6;12.14
4;14.05;11.55
5;13.93;10.08
6;13.7;9.27
7;13.6;8.09
8;16.93;11.7
9;14.3;10.94
10;12.27;7.79
11;14.1;7.09
12;11.98;6.99
13;11.91;9.45
14;16.41;16.0
15;13.73;10.23
16;14.14;6.89
17;10.93;6.88
18;10.88;6.34
19;11.1;6.0
20;14.9;7.85
21;10.47;12.49
22;9.63;5.7
23;20.16;5.5
24;12.35;9.05
25;9.3;14.15
26;15.62;5.41
27;9.28;5.32
28;8.34;17.94
29;11.7;7.67
30;15.25;14.13
31;8.27;9.22
32;8.18;7.89
33;10.84;10.33
34;9.35;4.71
35;18.53;4.48
36;16.27;4.33
37;7.72;4.15
38;14.64;15.46
39;7.26;13.51
40;7.2;7.23
41;7.05;4.0
42;6.58;7.12
43;6.57;14.68
44;16.81;4.47
45;20.46;3.9
46;24.16;9.11
47;6.38;9.75
48;12.84;14.09
49;8.27;13.49
50;13.47;8.16
51;9.83;16.42
52;6.8;11.64
53;19.04;8.55
54;18.41;7.54
55;9.05;10.93
56;6.05;3.28
57;15.51;6.33
58;16.43;6.16
59;12.86;13.56
60;11.31;11.73
61;5.77;2.54
62;6.2;2.32
63;6.02;9.83
64;10.26;8.84
65;9.18;9.3
66;8.99;1.62
67;5.69;9.23
68;4.92;6.73
69;4.68;13.31
70;10.26;3.34
71;14.61;1.6
72;9.48;14.79
73;12.14;8.14
74;14.23;1.55
75;4.43;12.43
76;9.8;13.35
77;4.14;1.08
78;3.56;1.92
79;3.32;13.18
80;4.81;3.13
81;10.33;10.07
82;13.65;0.69
83;12.01;4.41
84;1.54;0.56
85;11.04;8.33
86;11.41;0.51
87;7.43;-0.32
88;8.97;10.58
89;13.27;2.35
90;-0.05;3.43
91;12.93;-1.59
92;4.36;7.77
93;-7.77;4.16
94;7.79;7.44
95;-2.27;-2.37
96;17.57;6.34
97;-0.26;3.57
98;4.17;11.44
99;12.74;1.76
