,X,Y
0,19.36,17.14
1,17.33,16.85
2,16.6,16.69
3,16.5,16.17
4,16.25,16.04
5,16.1,15.87
6,19.86,16.14
7,16.64,15.84
8,15.4,15.74
9,15.39,15.49
10,14.91,15.46
11,14.5,15.72
12,14.46,15.23
13,14.0,15.09
14,13.94,14.88
15,13.9,16.5
16,13.64,14.63
17,13.41,14.42
18,13.36,15.36
19,14.41,15.34
20,14.34,14.41
21,13.6,14.22
22,16.04,13.99
23,15.73,13.77
24,14.27,13.67
25,13.33,14.32
26,16.06,13.56
27,13.08,15.65
28,15.8,13.22
29,14.27,15.81
30,12.96,13.22
31,12.86,12.9
32,13.5,12.8
33,12.86,12.51
34,12.82,15.86
35,12.79,12.33
36,16.91,15.74
37,14.47,15.16
38,15.17,11.95
39,15.0,17.62
40,12.23,15.78
41,12.16,11.74
42,12.0,12.34
43,11.77,11.7
44,11.58,14.95
45,11.42,11.6
46,13.98,11.54
47,13.26,12.38
48,11.4,14.21
49,11.2,13.37
50,11.17,14.15
51,13.79,11.47
52,20.14,11.81
53,12.35,17.56
54,12.37,16.11
55,14.97,16.05
56,11.12,11.45
57,13.67,19.77
58,10.99,11.04
59,14.8,11.02
60,11.55,10.59
61,12.85,14.98
62,13.67,11.21
63,10.83,15.7
64,11.9,13.86
65,12.91,15.91
66,10.28,11.52
67,10.25,15.75
68,15.22,14.55
69,13.63,13.72
70,15.97,17.75
71,14.02,10.1
72,13.06,9.73
73,17.02,12.11
74,13.73,9.55
75,13.5,12.27
76,17.11,12.85
77,9.94,11.49
78,9.75,12.42
79,12.11,9.37
80,13.93,12.09
81,9.39,15.51
82,9.26,9.04
83,15.96,15.99
84,11.33,14.43
85,13.58,13.17
86,9.03,12.79
87,9.38,15.12
88,8.29,12.73
89,12.05,8.88
90,16.15,8.51
91,13.11,14.06
92,4.91,13.79
93,15.37,13.8
94,12.21,15.84
95,11.66,13.61
96,15.17,13.8
97,10.13,7.9
98,17.94,7.86
99,18.52,13.33
