;X;Y
0;9.89;13.66
1;9.56;13.26
2;9.23;12.95
3;8.86;12.72
4;8.63;12.41
5;8.57;12.3
6;8.55;11.98
7;8.47;12.4
8;9.85;13.04
9;8.47;11.77
10;8.41;14.09
11;8.21;11.71
12;8.47;11.54
13;8.06;11.39
14;8.02;14.24
15;7.96;11.36
16;7.95;11.13
17;7.91;11.13
18;7.82;11.3
19;7.71;11.57
20;7.69;11.1
21;7.63;11.56
22;8.64;12.54
23;8.68;11.1
24;7.35;11.08
25;7.28;11.69
26;7.63;12.33
27;7.99;11.08
28;8.37;10.87
29;8.02;11.22
30;7.2;10.78
31;7.11;10.94
32;8.07;11.41
33;6.95;11.19
34;9.88;11.27
35;10.25;10.73
36;7.34;11.07
37;6.64;10.59
38;8.57;10.51
39;8.03;10.5
40;6.9;10.62
41;6.62;11.82
42;6.59;10.5
43;9.64;10.43
44;7.15;12.37
45;9.27;10.36
46;10.11;13.18
47;8.17;11.45
48;6.72;10.12
49;7.97;12.72
50;9.33;9.94
51;7.67;12.47
52;6.55;13.39
53;6.55;9.84
54;8.92;13.69
55;7.0;14.11
56;6.48;11.18
57;6.48;10.65
58;6.28;9.84
59;7.67;9.66
60;8.84;12.73
61;10.92;10.63
62;7.17;10.79
63;6.78;13.29
64;6.19;10.12
65;6.53;12.35
66;10.25;12.18
67;6.17;10.61
68;9.45;10.41
69;8.81;9.51
70;7.85;10.56
71;8.27;12.32
72;7.47;10.75
73;6.86;9.51
74;8.66;9.47
75;7.14;9.15
76;9.72;10.32
77;8.34;9.03
78;8.16;12.58
79;7.46;11.85
80;6.76;10.37
81;7.44;14.26
82;5.42;11.19
83;5.32;9.76
84;9.06;8.75
85;10.05;11.46
86;8.27;9.38
87;7.9;9.93
88;9.3;8.68
89;7.74;9.64
90;9.49;8.63
91;8.3;11.71
92;8.38;10.45
93;8.25;9.74
94;5.31;12.52
95;4.45;10.56
96;8.0;11.75
97;6.24;13.21
98;9.1;8.47
99;8.76;9.1
