,X,Y
0,18.67,15.75
1,17.04,14.47
2,14.34,14.56
3,14.54,11.89
4,14.07,11.46
5,13.03,13.17
6,11.74,10.99
7,11.13,10.51
8,10.42,10.29
9,10.31,11.65
10,10.0,13.46
11,9.53,9.56
12,13.44,15.45
13,9.38,9.53
14,10.78,9.46
15,8.93,9.35
16,8.8,11.81
17,10.65,8.95
18,10.79,14.78
19,9.32,9.89
20,8.63,8.61
21,8.62,8.18
22,10.24,8.04
23,14.36,11.06
24,13.92,10.36
25,8.55,12.65
26,8.38,8.4
27,15.96,11.52
28,8.36,7.66
29,8.11,11.0
30,12.1,8.4
31,12.51,7.51
32,8.26,7.44
33,11.46,7.29
34,16.08,7.22
35,8.08,6.56
36,8.01,6.46
37,10.12,6.45
38,13.53,13.57
39,7.8,5.77
40,12.05,8.85
41,7.27,7.37
42,11.51,9.4
43,9.17,5.73
44,13.76,16.28
45,7.26,5.56
46,11.3,5.38
47,7.23,5.34
48,8.02,11.04
49,12.6,5.28
50,7.33,5.15
51,9.18,11.32
52,9.17,4.74
53,15.22,11.73
54,18.04,4.51
55,13.34,4.36
56,6.69,4.09
57,6.41,8.89
58,6.08,4.03
59,7.41,3.8
60,6.08,14.17
61,9.89,11.23
62,5.83,6.23
63,5.5,4.81
64,11.78,3.52
65,6.4,13.63
66,6.68,7.01
67,14.39,6.74
68,5.35,6.65
69,5.07,3.3
70,4.99,8.64
71,9.73,5.39
72,3.99,2.47
73,3.94,13.91
74,7.76,15.5
75,4.43,11.71
76,11.92,8.61
77,3.57,6.73
78,6.58,2.29
79,6.56,7.98
80,3.07,2.31
81,7.95,7.41
82,4.24,11.24
83,2.69,13.48
84,2.51,2.21
85,4.6,15.19
86,7.13,10.8
87,2.45,1.28
88,7.75,5.31
89,4.54,10.3
90,14.56,1.27
91,2.38,0.34
92,11.52,7.63
93,2.18,8.4
94,8.1,15.07
95,8.67,-1.85
96,3.46,7.75
97,0.65,8.1
98,6.61,8.81
99,-3.22,7.46
