,X,Y
0,18.73,12.47
1,14.79,11.51
2,14.74,11.43
3,14.62,11.05
4,14.61,10.13
5,14.56,8.45
6,14.76,8.04
7,14.2,7.81
8,14.17,11.84
9,19.03,7.54
10,13.94,6.54
11,13.19,6.43
12,13.0,11.16
13,14.69,6.23
14,12.44,9.41
15,11.72,6.14
16,11.54,14.16
17,11.34,5.7
18,11.3,8.98
19,11.34,5.03
20,11.12,4.87
21,10.28,8.63
22,10.23,4.86
23,11.79,10.22
24,9.64,4.59
25,9.6,9.7
26,12.78,4.51
27,8.34,4.36
28,9.87,4.1
29,7.84,9.15
30,7.77,7.29
31,8.61,6.83
32,12.56,3.89
33,7.75,8.85
34,7.55,6.22
35,10.21,10.17
36,7.46,3.57
37,11.81,11.11
38,9.13,3.56
39,9.48,6.89
40,12.86,9.87
41,7.42,3.42
42,7.38,7.98
43,7.37,12.43
44,7.27,3.18
45,12.28,1.89
46,8.16,9.23
47,7.11,2.32
48,7.76,5.14
49,14.29,5.14
50,7.05,15.16
51,6.97,1.21
52,6.86,1.14
53,16.51,0.89
54,6.68,5.49
55,13.83,2.67
56,6.63,6.99
57,10.72,4.85
58,6.56,3.35
59,11.96,4.2
60,6.32,5.32
61,10.34,9.86
62,13.79,8.23
63,6.39,10.22
64,6.22,3.22
65,11.71,7.05
66,6.04,5.82
67,10.39,3.85
68,14.67,4.54
69,5.4,6.67
70,8.63,5.32
71,18.7,0.83
72,15.56,12.09
73,5.3,6.91
74,14.09,0.82
75,9.05,0.82
76,7.91,10.13
77,7.61,7.8
78,10.85,5.93
79,6.87,0.68
80,5.0,-0.0
81,4.78,1.36
82,4.29,-0.03
83,1.93,3.36
84,15.6,5.54
85,5.32,-0.41
86,15.07,-0.78
87,6.68,4.78
88,6.59,3.84
89,8.73,8.88
90,8.23,3.56
91,15.79,6.37
92,11.42,-1.52
93,9.92,3.77
94,7.56,5.5
95,10.0,8.36
96,15.17,13.8
97,11.76,1.71
98,9.02,13.22
99,18.14,-2.42
