;X;Y
0;16.37;27.78
1;15.81;22.48
2;12.73;19.42
3;10.38;27.19
4;16.31;17.2
5;12.6;16.91
6;9.97;16.89
7;15.61;24.16
8;9.37;16.53
9;10.87;17.07
10;9.31;14.56
11;9.08;15.73
12;8.75;13.92
13;8.62;13.99
14;8.27;18.78
15;8.15;13.7
16;7.96;11.68
17;6.68;11.25
18;7.75;18.92
19;6.68;16.81
20;6.18;10.66
21;5.95;17.8
22;5.3;19.73
23;5.02;11.39
24;4.94;23.46
25;14.21;13.99
26;12.31;10.4
27;4.69;11.28
28;4.62;13.91
29;4.38;14.27
30;9.52;13.3
31;4.09;13.72
32;11.63;10.26
33;3.99;10.07
34;15.73;14.81
35;3.62;13.33
36;12.37;11.21
37;7.37;9.94
38;14.4;17.81
39;3.13;14.87
40;5.45;9.81
41;9.07;12.9
42;3.73;17.03
43;5.48;13.95
44;10.03;8.65
45;7.69;18.17
46;2.96;19.45
47;9.56;16.65
48;6.68;17.68
49;2.55;8.23
50;3.86;19.03
51;2.04;7.68
52;1.79;6.64
53;5.8;5.48
54;10.22;16.91
55;6.07;20.72
56;8.5;12.78
57;1.71;12.17
58;13.12;18.61
59;2.37;13.1
60;1.41;24.92
61;9.01;13.65
62;6.0;5.28
63;18.59;9.14
64;10.83;18.39
65;1.35;14.73
66;0.91;19.85
67;5.1;16.28
68;8.32;6.25
69;7.96;15.84
70;0.74;9.68
71;0.53;9.84
72;11.11;20.13
73;3.24;18.27
74;7.64;16.14
75;3.77;11.06
76;11.2;5.18
77;3.17;11.79
78;6.15;5.09
79;13.95;12.77
80;9.84;17.57
81;7.89;10.72
82;9.79;16.37
83;-0.82;12.97
84;5.47;14.45
85;7.68;27.49
86;12.62;4.95
87;18.65;4.58
88;-0.41;17.71
89;-0.96;10.72
90;9.62;12.52
91;16.36;19.75
92;-1.73;16.87
93;-0.84;4.48
94;7.75;12.97
95;5.11;4.01
96;10.08;7.84
97;4.37;11.95
98;13.66;15.31
99;12.47;8.2
