,X,Y
0,18.65,22.87
1,18.21,22.63
2,17.42,16.8
3,16.68,16.59
4,15.17,15.98
5,15.05,15.4
6,14.92,15.37
7,14.92,15.15
8,13.88,14.05
9,13.47,13.38
10,13.1,12.93
11,12.8,15.96
12,12.35,13.18
13,12.25,14.31
14,11.55,12.75
15,11.46,12.23
16,11.35,11.92
17,11.18,16.61
18,10.98,13.37
19,10.96,11.66
20,10.9,16.5
21,11.91,11.51
22,10.8,14.57
23,10.78,11.06
24,10.67,12.23
25,10.55,10.92
26,12.95,10.73
27,12.03,10.34
28,9.74,13.86
29,9.61,9.83
30,11.31,13.7
31,10.84,15.19
32,9.07,16.81
33,7.78,15.72
34,7.49,9.82
35,13.65,9.68
36,7.24,9.07
37,8.3,17.31
38,9.95,14.7
39,8.42,8.83
40,7.03,8.82
41,9.87,9.03
42,19.1,8.2
43,6.76,15.83
44,10.83,7.71
45,10.16,7.67
46,10.67,11.21
47,9.22,7.6
48,6.69,13.9
49,6.51,17.47
50,15.53,13.46
51,5.8,7.45
52,8.0,6.43
53,18.49,6.66
54,5.75,6.26
55,8.17,6.16
56,18.59,12.3
57,8.65,5.98
58,8.02,9.9
59,16.12,5.64
60,5.73,5.25
61,13.15,5.11
62,5.68,13.99
63,11.61,14.04
64,5.25,7.29
65,16.42,12.42
66,13.43,10.07
67,7.64,7.46
68,4.7,12.77
69,14.07,9.11
70,6.61,5.03
71,16.29,11.04
72,4.38,10.09
73,2.79,8.89
74,4.19,4.98
75,6.1,4.82
76,2.7,5.98
77,14.05,9.98
78,19.46,4.35
79,17.35,18.78
80,8.86,4.07
81,8.6,15.1
82,9.47,4.0
83,1.9,12.76
84,7.59,12.92
85,12.02,16.72
86,13.0,10.22
87,10.58,11.81
88,14.26,21.35
89,10.42,11.29
90,17.9,12.25
91,5.42,10.98
92,1.58,9.27
93,13.43,7.63
94,15.87,8.08
95,17.91,3.94
96,8.77,6.59
97,9.25,7.49
98,9.99,10.95
99,6.17,0.44
