,X,Y
0,16.22,19.85
1,15.38,19.36
2,13.83,17.71
3,17.49,16.93
4,13.48,16.24
5,12.95,16.22
6,13.45,15.56
7,12.92,15.39
8,11.77,14.46
9,11.24,14.4
10,13.82,14.39
11,11.23,14.39
12,10.75,16.77
13,10.38,14.2
14,11.23,14.17
15,15.36,14.02
16,15.59,16.49
17,10.2,14.02
18,10.13,14.22
19,12.03,14.26
20,9.89,13.71
21,12.32,13.33
22,9.88,13.29
23,9.84,13.24
24,9.77,13.14
25,11.51,13.01
26,9.93,15.5
27,11.31,12.86
28,12.49,12.77
29,15.35,12.69
30,10.58,14.84
31,13.37,18.02
32,9.72,14.32
33,9.58,12.68
34,10.21,12.61
35,12.73,12.54
36,9.46,12.49
37,9.41,14.66
38,9.15,19.38
39,11.52,18.0
40,9.0,12.42
41,15.93,12.27
42,11.15,12.21
43,13.01,12.18
44,8.59,12.01
45,17.81,11.95
46,10.85,12.67
47,8.27,11.66
48,15.07,14.28
49,12.09,11.59
50,8.11,11.55
51,12.85,19.45
52,8.08,15.91
53,17.54,12.85
54,8.04,16.04
55,7.17,14.69
56,10.11,15.18
57,12.91,11.42
58,14.91,11.31
59,12.14,17.63
60,8.17,11.28
61,6.95,11.13
62,13.59,17.22
63,6.67,13.6
64,6.3,10.91
65,15.18,10.56
66,6.28,11.74
67,12.78,11.88
68,10.59,14.96
69,13.26,18.33
70,8.25,10.49
71,11.66,12.99
72,7.23,10.49
73,6.16,12.21
74,10.61,9.75
75,5.68,10.73
76,12.09,13.6
77,12.9,9.39
78,5.05,9.38
79,12.17,15.12
80,11.96,12.86
81,4.99,12.24
82,6.17,13.42
83,8.8,8.11
84,7.46,12.98
85,14.81,13.9
86,4.97,8.99
87,12.25,16.54
88,14.88,12.22
89,9.66,7.39
90,7.65,9.8
91,10.89,16.44
92,4.91,5.88
93,13.14,17.8
94,3.83,11.5
95,15.01,15.27
96,12.37,15.48
97,11.27,11.95
98,9.36,16.59
99,12.31,9.88
