,X,Y
0,14.96,19.27
1,14.3,23.85
2,14.14,19.0
3,13.18,18.78
4,11.83,20.09
5,11.28,18.68
6,15.23,15.2
7,11.17,13.42
8,12.98,25.38
9,9.87,13.15
10,9.45,15.98
11,9.12,18.2
12,9.38,14.79
13,9.08,12.83
14,8.98,12.7
15,8.91,12.54
16,7.71,12.51
17,7.43,16.25
18,10.51,15.01
19,7.37,12.04
20,7.24,15.75
21,7.08,15.99
22,6.92,20.26
23,12.95,11.76
24,12.34,11.56
25,13.75,14.48
26,6.78,11.14
27,13.69,10.82
28,6.42,10.65
29,6.2,10.49
30,9.33,15.96
31,6.05,10.43
32,5.69,10.31
33,11.67,13.4
34,5.5,15.53
35,14.88,16.48
36,9.45,10.1
37,5.37,9.86
38,7.41,10.66
39,5.0,19.52
40,8.21,15.45
41,4.91,9.66
42,10.04,9.4
43,4.7,8.48
44,4.61,8.38
45,4.52,8.37
46,4.74,15.23
47,10.75,11.08
48,7.04,14.93
49,13.1,19.53
50,5.4,7.39
51,4.48,6.8
52,3.89,7.61
53,3.43,6.72
54,6.77,12.15
55,14.64,11.01
56,13.88,8.08
57,8.63,17.58
58,8.5,9.22
59,3.04,6.18
60,10.89,5.82
61,14.06,16.54
62,2.85,14.8
63,4.18,12.84
64,2.32,13.17
65,1.89,15.26
66,7.0,5.72
67,1.88,17.07
68,3.1,17.89
69,2.66,11.72
70,15.48,15.36
71,1.64,4.56
72,10.67,3.2
73,1.63,16.94
74,8.22,8.81
75,11.43,11.95
76,9.5,2.93
77,6.31,14.85
78,10.51,13.65
79,14.02,22.18
80,14.49,12.93
81,11.86,17.56
82,4.51,13.25
83,1.5,8.49
84,1.04,14.16
85,14.27,14.02
86,10.78,15.91
87,0.78,9.5
88,0.21,12.03
89,14.24,1.55
90,-1.58,14.18
91,12.39,11.09
92,-1.59,18.41
93,9.93,21.1
94,7.67,9.67
95,10.58,-7.08
96,17.26,8.68
97,13.83,16.83
98,-4.2,5.56
99,4.94,8.35
