;X;Y
0;10.79;13.13
1;10.59;12.57
2;9.94;12.16
3;11.12;11.79
4;9.37;11.35
5;9.3;10.93
6;12.23;10.69
7;9.41;9.77
8;10.63;9.76
9;8.97;9.33
10;8.92;8.89
11;10.59;13.41
12;8.54;8.56
13;8.5;10.82
14;8.47;8.32
15;7.44;7.75
16;7.4;8.11
17;7.25;10.1
18;7.2;7.65
19;10.66;9.31
20;7.08;7.59
21;8.05;7.58
22;8.91;7.48
23;8.74;7.81
24;9.74;7.35
25;7.06;8.68
26;8.38;11.74
27;6.19;7.75
28;7.0;7.34
29;9.76;9.47
30;6.14;7.31
31;6.06;7.25
32;5.97;10.77
33;11.54;7.16
34;5.82;7.1
35;5.77;7.01
36;6.72;6.67
37;6.48;7.34
38;5.73;12.74
39;5.67;11.45
40;14.75;7.91
41;6.1;6.62
42;6.06;6.6
43;9.03;6.44
44;9.43;7.55
45;6.06;7.79
46;7.26;6.02
47;5.3;7.18
48;6.09;8.23
49;10.04;16.03
50;5.8;8.05
51;6.81;10.23
52;8.79;5.57
53;10.76;9.09
54;5.26;7.56
55;6.51;6.61
56;6.5;14.9
57;5.58;5.44
58;6.05;5.29
59;4.83;9.31
60;10.0;9.98
61;4.57;5.17
62;10.19;4.82
63;5.14;7.65
64;4.39;11.26
65;8.95;7.85
66;8.02;10.23
67;11.28;11.28
68;10.52;6.56
69;3.81;7.89
70;5.65;4.72
71;6.63;4.56
72;7.48;6.55
73;4.14;10.1
74;12.49;8.08
75;12.05;7.64
76;3.15;13.33
77;6.74;9.59
78;16.65;12.13
79;2.93;4.33
80;7.32;4.0
81;8.66;11.12
82;1.64;11.79
83;2.74;6.73
84;2.8;3.09
85;7.56;7.36
86;11.47;13.48
87;6.69;6.25
88;10.65;3.07
89;11.15;7.87
90;7.65;5.83
91;13.89;2.73
92;12.36;2.5
93;1.09;2.39
94;-1.11;5.4
95;5.06;2.2
96;11.23;11.34
97;4.29;14.94
98;9.53;7.06
99;6.38;8.44
