;X;Y
0;21.04;25.27
1;20.99;20.88
2;19.15;17.99
3;18.81;14.54
4;18.63;14.53
5;18.62;14.47
6;15.46;14.34
7;14.68;13.94
8;18.76;16.87
9;16.73;13.83
10;16.09;11.94
11;14.58;11.81
12;14.53;16.05
13;14.19;14.63
14;13.97;10.23
15;13.04;15.51
16;15.1;18.4
17;12.7;9.38
18;12.52;8.67
19;14.56;16.88
20;12.47;16.02
21;12.22;16.16
22;12.01;9.97
23;11.52;8.52
24;11.5;6.47
25;12.77;13.84
26;11.29;11.86
27;17.48;6.1
28;11.08;12.09
29;18.97;14.07
30;11.91;9.79
31;12.28;6.03
32;15.09;5.43
33;12.86;15.67
34;23.29;12.16
35;11.02;5.12
36;17.36;12.54
37;14.25;13.89
38;10.75;6.3
39;10.27;4.56
40;20.4;13.25
41;9.78;9.07
42;8.85;11.22
43;18.61;9.49
44;8.44;7.9
45;12.22;17.29
46;14.26;4.55
47;8.41;4.21
48;9.86;3.91
49;10.1;6.46
50;10.48;2.59
51;12.09;10.02
52;13.7;15.5
53;14.56;8.79
54;8.43;13.59
55;12.68;16.01
56;8.02;16.17
57;10.71;13.02
58;14.22;13.44
59;7.72;17.19
60;7.01;17.88
61;9.94;10.39
62;25.81;6.15
63;12.73;14.39
64;6.82;2.55
65;12.48;8.99
66;6.77;8.04
67;13.76;14.1
68;5.85;12.63
69;15.45;6.8
70;15.3;3.42
71;13.74;10.68
72;3.52;10.84
73;9.99;11.53
74;7.33;6.79
75;11.39;19.39
76;8.37;9.51
77;14.48;16.18
78;13.63;5.35
79;15.31;16.29
80;18.54;7.25
81;9.2;5.82
82;12.66;15.87
83;1.9;11.14
84;4.57;1.54
85;3.43;1.85
86;13.07;1.64
87;21.13;0.88
88;0.95;14.12
89;12.04;4.16
90;12.39;-0.51
91;-0.13;12.69
92;14.31;17.08
93;13.12;8.19
94;8.44;6.23
95;17.22;11.92
96;6.12;16.25
97;17.69;14.83
98;11.29;4.84
99;-7.92;-2.08
