,X,Y
0,12.57,10.63
1,12.25,10.6
2,11.81,10.57
3,11.65,10.36
4,10.81,10.01
5,10.73,9.95
6,10.61,10.3
7,10.59,9.92
8,10.56,9.88
9,10.31,9.64
10,10.16,9.58
11,9.73,10.91
12,10.06,9.55
13,9.67,10.01
14,9.64,9.55
15,10.79,10.03
16,10.97,9.54
17,9.6,9.4
18,9.55,9.31
19,9.53,9.14
20,9.47,9.44
21,10.11,9.14
22,9.56,10.13
23,9.42,8.92
24,10.04,8.88
25,10.68,8.84
26,10.99,8.8
27,9.39,10.94
28,10.63,8.78
29,9.64,11.3
30,9.37,12.4
31,9.36,10.03
32,9.26,8.73
33,9.23,8.59
34,9.22,9.16
35,9.15,9.08
36,9.1,8.57
37,9.9,8.77
38,9.09,10.02
39,9.03,9.05
40,9.81,8.49
41,12.13,9.09
42,8.99,9.45
43,8.98,8.48
44,11.28,8.99
45,10.51,8.43
46,8.95,10.65
47,10.83,8.38
48,9.01,8.36
49,9.46,8.3
50,10.6,8.25
51,9.99,9.95
52,10.64,8.12
53,10.09,8.28
54,10.53,11.57
55,8.92,8.97
56,10.84,9.1
57,8.9,11.05
58,10.72,9.17
59,9.24,9.23
60,10.74,8.46
61,8.81,10.0
62,8.69,8.57
63,8.53,8.76
64,8.41,8.79
65,10.68,8.02
66,9.35,10.04
67,8.34,9.31
68,9.04,7.98
69,10.05,7.97
70,9.73,7.87
71,9.63,8.91
72,10.81,7.86
73,8.33,7.7
74,11.35,10.17
75,10.01,8.8
76,10.53,7.64
77,8.32,10.03
78,8.2,7.88
79,10.32,8.09
80,10.03,7.64
81,8.14,9.94
82,8.47,7.61
83,9.76,8.18
84,10.64,9.67
85,10.4,7.41
86,10.85,7.13
87,11.1,7.0
88,11.14,10.49
89,11.01,8.41
90,10.94,9.14
91,10.44,6.58
92,8.05,9.92
93,10.17,9.04
94,7.56,9.24
95,9.34,6.57
96,9.47,6.41
97,10.33,9.29
98,9.5,8.9
99,11.89,8.91
