;X;Y
0;21.31;16.69
1;20.16;16.27
2;18.76;16.05
3;18.73;15.51
4;18.53;15.05
5;18.11;14.98
6;17.88;13.97
7;17.58;17.91
8;18.45;13.97
9;16.88;13.0
10;20.26;12.06
11;16.45;11.71
12;16.44;11.7
13;16.32;11.61
14;16.06;11.43
15;15.68;13.23
16;15.33;11.19
17;15.25;11.04
18;15.13;11.23
19;14.98;10.65
20;17.72;11.05
21;19.61;10.54
22;14.79;10.5
23;14.69;10.0
24;17.78;10.77
25;14.51;9.96
26;14.33;11.35
27;16.05;11.0
28;16.77;9.86
29;18.25;11.11
30;14.24;14.26
31;14.2;9.82
32;14.05;10.45
33;13.98;9.3
34;18.76;9.46
35;13.87;17.71
36;13.8;9.29
37;13.12;10.49
38;17.57;13.6
39;15.67;9.24
40;13.08;14.53
41;14.94;9.21
42;13.08;14.17
43;16.2;9.1
44;12.64;14.41
45;14.36;8.99
46;12.63;15.65
47;12.13;13.79
48;11.98;10.61
49;11.91;11.26
50;17.31;11.33
51;15.04;10.42
52;11.65;10.02
53;14.71;13.74
54;14.14;11.38
55;11.23;8.07
56;11.16;8.15
57;19.47;12.53
58;15.72;7.77
59;11.81;11.12
60;16.43;7.51
61;14.9;13.85
62;14.59;8.16
63;15.49;10.71
64;15.75;12.26
65;13.35;7.4
66;11.5;10.44
67;13.23;11.15
68;11.83;10.34
69;10.83;7.26
70;18.88;15.71
71;10.76;9.24
72;13.81;11.14
73;10.4;12.23
74;13.97;10.6
75;10.11;17.18
76;19.6;7.17
77;16.64;9.04
78;11.34;11.84
79;11.72;14.97
80;14.81;9.19
81;19.09;10.07
82;18.24;11.94
83;18.25;12.16
84;13.9;10.96
85;12.33;16.16
86;15.93;9.84
87;15.94;8.05
88;22.6;6.14
89;17.75;11.52
90;9.89;12.39
91;14.42;20.0
92;9.51;10.15
93;12.82;6.44
94;12.19;5.4
95;13.13;5.3
96;12.75;11.15
97;11.56;13.39
98;10.8;10.87
99;9.35;7.86
