;X;Y
0;9.04;13.05
1;8.25;12.8
2;8.15;12.22
3;8.63;12.05
4;7.88;12.02
5;7.77;11.65
6;7.68;11.61
7;7.5;11.6
8;7.41;11.46
9;7.34;11.44
10;8.09;11.44
11;7.23;11.42
12;7.15;11.28
13;7.07;12.21
14;7.03;12.91
15;6.96;11.15
16;6.87;11.57
17;7.26;11.06
18;7.38;11.47
19;6.81;10.9
20;6.72;10.89
21;8.41;11.79
22;6.74;10.85
23;6.87;10.8
24;6.43;10.47
25;7.75;10.44
26;6.62;11.91
27;6.38;10.42
28;8.79;10.39
29;8.12;10.49
30;6.35;10.33
31;6.32;11.2
32;6.25;10.42
33;7.05;11.03
34;8.18;10.22
35;6.57;10.16
36;6.84;11.07
37;7.24;10.08
38;6.18;10.04
39;6.71;9.94
40;7.37;9.93
41;6.15;11.32
42;6.14;9.78
43;6.09;9.76
44;9.23;10.88
45;7.66;10.41
46;10.0;9.7
47;6.0;14.21
48;9.38;9.7
49;8.36;11.17
50;5.98;11.31
51;6.73;9.68
52;7.73;10.28
53;5.95;9.65
54;7.29;9.78
55;5.86;9.58
56;7.24;10.6
57;5.69;11.41
58;6.28;10.29
59;6.85;10.8
60;6.89;10.73
61;5.62;11.36
62;5.92;9.48
63;8.29;10.41
64;7.61;10.63
65;6.73;9.35
66;5.44;12.6
67;6.21;9.29
68;5.41;10.38
69;5.29;9.74
70;5.15;11.73
71;5.69;9.25
72;5.34;9.17
73;5.12;9.16
74;8.35;11.57
75;5.36;10.51
76;4.94;12.35
77;4.93;9.04
78;8.38;11.02
79;7.32;10.16
80;6.64;9.02
81;4.88;8.82
82;8.6;11.29
83;5.71;9.93
84;6.66;10.55
85;4.68;12.89
86;6.54;11.52
87;3.86;8.54
88;7.52;10.16
89;6.69;9.79
90;5.58;8.5
91;3.48;9.44
92;5.45;11.3
93;7.65;10.47
94;6.9;9.94
95;8.48;11.76
96;6.89;10.91
97;5.13;11.44
98;8.28;8.28
99;7.16;11.6
